fuel category,year,quarter,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),year_quarter
Natural Gas,2006,2,1897281480.0,202736671.58999994,1662582950.0,88236423469.82703,88895759113.08612,438.4789313936381,966.6706521504146,2006 Q2
Natural Gas,2006,3,2642794820.0,287358528.33,2381696620.0,126430290522.31049,127752658907.51456,444.57583928326824,980.1118952838932,2006 Q3
Natural Gas,2006,4,1681901010.0,180207917.69000003,1439660780.0,76466248778.63283,77114537082.58817,427.9198054729387,943.3920031456407,2006 Q4
Natural Gas,2007,1,1605318390.0,175300424.22000003,1389093540.0,73730502004.98,74291277396.64435,423.79405370639404,934.2963708011164,2007 Q1
Natural Gas,2007,2,1906477910.0,208133998.92,1695404340.0,90091502084.64001,91232771308.5938,438.3367051130399,966.3571000922078,2007 Q2
Natural Gas,2007,3,2789422690.0,307352717.19000006,2548684200.0,135283713643.23001,136558977324.66586,444.3070442752829,979.5193098092888,2007 Q3
Natural Gas,2007,4,1880767820.0,205802651.14999995,1654532320.0,88034934612.18,88806003626.99628,431.510493819002,951.3080346733719,2007 Q4
Natural Gas,2008,1,1738244240.0,194812492.82999998,1531711560.0,81287935354.98,81740196618.3729,419.58395701913315,925.014791644381,2008 Q1
Natural Gas,2008,2,1910271440.0,209936521.79000002,1710964570.0,90800894400.06,91835510933.29855,437.44418622483335,964.3894529512677,2008 Q2
Natural Gas,2008,3,2480458530.0,279130401.57000005,2272296260.0,120590768833.53,122075967491.88654,437.3438608093445,964.168275540281,2008 Q3
Natural Gas,2008,4,1772011510.0,199101183.16,1572219380.0,83445676855.26,84075559851.25385,422.2755410935442,930.9486578948275,2008 Q4
Natural Gas,2009,1,1734951980.0,196731709.89,1533518180.0,81383815438.02,82011311655.52776,416.8687991446998,919.0289545944051,2009 Q1
Natural Gas,2009,2,1906442910.0,213509501.96000004,1709030160.0,90698234146.89,91533079380.03351,428.70728721563773,945.128085395595,2009 Q2
Natural Gas,2009,3,2665150660.0,303260004.50000006,2440189100.0,129500839835.67001,131116620908.22289,432.3571158827931,953.1744976752057,2009 Q3
Natural Gas,2009,4,1831839820.0,207477464.57,1618785030.0,85908924514.02,86640207171.13564,417.58851907458336,920.6156491518266,2009 Q4
Natural Gas,2010,1,1795480500.0,203799816.44,1585704520.0,84237761942.49,84773890480.62476,415.96647122389703,917.0396824602035,2010 Q1
Natural Gas,2010,2,2044419910.0,230574345.64999998,1847668810.0,98244643478.07,99713626361.32947,432.45759227997394,953.3960079404305,2010 Q2
Natural Gas,2010,3,2899193130.0,328778722.66,2677170600.0,142241325494.1,144258668220.06995,438.77130202629377,967.3152124471673,2010 Q3
Natural Gas,2010,4,1954788400.0,224538216.56,1742025230.0,92521395672.95999,94204645675.81851,419.5483829838187,924.9363651261268,2010 Q4
Natural Gas,2011,1,1814967490.0,206111451.23,1605471000.0,85739295440.13,87130032501.75882,422.73261374755117,931.9563202678513,2011 Q1
Natural Gas,2011,2,2114767460.0,235944726.32999992,1911272890.0,102293942430.51,103784930907.60703,439.8696784705841,969.7366931562498,2011 Q2
Natural Gas,2011,3,2919624520.0,331196126.34,2687198610.0,143496636534.21002,146060727534.8189,441.0097700988072,972.2501391598305,2011 Q3
Natural Gas,2011,4,2062932670.0,240365426.89999998,1847343580.0,98163649901.51999,99791949177.8641,415.16764896218154,915.2785989020255,2011 Q4
Natural Gas,2012,1,2317195400.0,273607642.72,2096172310.0,111265584822.09,113356982691.12953,414.3048840457095,913.3765473671713,2012 Q1
Natural Gas,2012,2,2777386520.0,317761675.56,2552274570.0,135443715341.48999,138244236923.5536,435.05635687476166,959.1252443660997,2012 Q2
Natural Gas,2012,3,3301897660.0,378592350.74000007,3060275250.0,162400896584.88,165475082456.31726,437.07983569366405,963.5862057702518,2012 Q3
Natural Gas,2012,4,2208142590.0,255870118.82999998,1986813480.0,105435952523.49,107016585276.789,418.24573250732254,922.0645418856433,2012 Q4
Natural Gas,2013,1,2169289520.0,253552180.95,1948184710.0,103623318015.69,105249178242.84024,415.0986903307102,915.1265727030838,2013 Q1
Natural Gas,2013,2,2281305200.0,261450793.83999997,2063950400.0,109762791654.93,111825412643.20096,427.7111230024979,942.9319417713069,2013 Q2
Natural Gas,2013,3,2975963740.0,343971453.89,2740365120.0,145662094571.7,148791820410.97168,432.57025758467273,953.6443898711696,2013 Q3
Natural Gas,2013,4,2291395260.0,265795279.35,2059870110.0,109528630734.72,111504807795.54782,419.51387574765,924.8602904732692,2013 Q4
Natural Gas,2014,1,2149365850.0,245140080.85,1914119020.0,101824758149.52,102733597255.18997,419.08119185965415,923.9063955737936,2014 Q1
Natural Gas,2014,2,2278038180.0,264351819.01000005,2069494030.0,110647061348.82,112781949224.18402,426.63579787933156,940.5612800047744,2014 Q2
Natural Gas,2014,3,2926754420.0,343990777.26,2702631910.0,143598966002.07,146911388522.2574,427.0794400142209,941.5393334553514,2014 Q3
Natural Gas,2014,4,2332227330.0,273058669.41,2108273670.0,112030354196.55,113941344977.14786,417.27788838692356,919.9308327378118,2014 Q4
Natural Gas,2015,1,2468204790.0,292414908.19,2228352570.0,121512625885.62,121851072041.83043,416.7060865537549,918.6702384164081,2015 Q1
Natural Gas,2015,2,2691410980.0,315794287.07000005,2463218470.0,132211031916.24,135483139243.25511,429.02340159568325,945.8249911578433,2015 Q2
Natural Gas,2015,3,3439157230.0,403232153.63,3186815450.0,170147804482.2,174843141125.97083,433.6041646282116,955.9237413393554,2015 Q3
Natural Gas,2015,4,2727124040.0,322012647.81,2481943040.0,133114910762.85,136549964817.86655,424.05155743583197,934.8640635230352,2015 Q4
Natural Gas,2016,1,2622400060.0,312480744.77,2323738300.0,123457767957.57,126199213688.70982,403.8623684848107,890.3549775616137,2016 Q1
Natural Gas,2016,2,2908825300.0,340695609.47999996,2622659860.0,139185192001.44,142767469325.79672,419.0469890225506,923.8309919991151,2016 Q2
Natural Gas,2016,3,3684251500.0,431909316.22,3371033080.0,179055112925.49,183430565644.7185,424.6969415942979,936.2868774387892,2016 Q3
Natural Gas,2016,4,2487903090.0,293198561.61999995,2197782110.0,116557774364.91,119465611918.32846,407.45633695557444,898.2782404522594,2016 Q4
Natural Gas,2017,1,2294878520.0,267184435.00000003,1993810100.0,124118498479.47,119730824487.94687,448.1205070495475,987.9264698414324,2017 Q1
Natural Gas,2017,2,2589773730.0,298801259.48,2307081910.0,145470964346.52,139570898907.61243,467.10277978916776,1029.7747883231993,2017 Q2
Natural Gas,2017,3,3419049860.0,400417700.24,3118214760.0,198998531710.65002,188430083925.7997,470.5838023964964,1037.449050763316,2017 Q3
Natural Gas,2017,4,2627581480.0,304541954.16999996,2322151560.0,146621527359.66,140057923001.8848,459.89697341898034,1013.8888675994841,2017 Q4
Natural Gas,2018,1,2639257810.0,309762207.34,2325229170.0,135385577050.35,132451355813.91916,427.59043122564793,942.6658646800635,2018 Q1
Natural Gas,2018,2,2939989970.0,345362815.78000003,2644387920.0,157506790100.64,152647009976.84283,441.9902867426257,974.4117861527926,2018 Q2
Nuclear,2001,1,0.0,192120196.0,0.0,0.0,0.0,0.0,0.0,2001 Q1
Nuclear,2001,2,0.0,185538569.0,0.0,0.0,0.0,0.0,0.0,2001 Q2
Nuclear,2001,3,0.0,200933987.0,0.0,0.0,0.0,0.0,0.0,2001 Q3
Nuclear,2001,4,0.0,190233556.0,0.0,0.0,0.0,0.0,0.0,2001 Q4
Nuclear,2002,1,0.0,195624784.0,0.0,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,0.0,187841150.0,0.0,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,0.0,205679305.0,0.0,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,0.0,190918848.0,0.0,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,0.0,190086214.0,0.0,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,0.0,183158278.0,0.0,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,0.0,202260277.0,0.0,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,0.0,188227926.0,0.0,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,0.0,198193225.0,0.0,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,0.0,191271740.0,0.0,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,0.0,208975580.0,0.0,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,0.0,190087842.0,0.0,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,0.0,192313703.0,0.0,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,0.0,184598749.0,0.0,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,0.0,209190540.0,0.0,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,0.0,195883373.0,0.0,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,0.0,198248035.0,0.0,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,0.0,188734377.0,0.0,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,0.0,210844916.0,0.0,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,0.0,189391308.0,0.0,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,0.0,203536131.0,0.0,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,0.0,191249053.0,0.0,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,0.0,213068023.0,0.0,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,0.0,198571546.0,0.0,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,0.0,200581423.0,0.0,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,0.0,192477983.0,0.0,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,0.0,213989203.0,0.0,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,0.0,199159826.0,0.0,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,0.0,205570267.0,0.0,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,0.0,194538595.0,0.0,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,0.0,210945370.0,0.0,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,0.0,187800353.0,0.0,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,0.0,202449432.0,0.0,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,0.0,192570759.56,0.0,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,0.0,212858766.0,0.0,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,0.0,199089343.0,0.0,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,0.0,203193489.0,0.0,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,0.0,176830386.0,0.0,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,0.0,210532270.0,0.0,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,0.0,199648222.0,0.0,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,0.0,197956822.0,0.0,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,0.0,183092461.0,0.0,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,0.0,203242322.0,0.0,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,0.0,185039644.0,0.0,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,0.0,195836591.0,0.0,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,0.0,186044727.0,0.0,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,0.0,207682588.0,0.0,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,0.0,199452567.0,0.0,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,0.0,198198639.0,0.0,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,0.0,187470250.0,0.0,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,0.0,210603372.0,0.0,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,0.0,200893721.0,0.0,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,0.0,202278266.0,0.0,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,0.0,194127185.0,0.0,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,0.0,210303900.0,0.0,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,0.0,190468526.0,0.0,0.0,0.0,0.0,0.0,2015 Q4
Nuclear,2016,1,0.0,204311810.0,0.0,0.0,0.0,0.0,0.0,2016 Q1
Nuclear,2016,2,0.0,196483662.0,0.0,0.0,0.0,0.0,0.0,2016 Q2
Nuclear,2016,3,0.0,207323928.0,0.0,0.0,0.0,0.0,0.0,2016 Q3
Nuclear,2016,4,0.0,197574548.0,0.0,0.0,0.0,0.0,0.0,2016 Q4
Nuclear,2017,1,0.0,201774183.0,0.0,0.0,0.0,0.0,0.0,2017 Q1
Nuclear,2017,2,0.0,185066887.0,0.0,0.0,0.0,0.0,0.0,2017 Q2
Nuclear,2017,3,0.0,211796355.0,0.0,0.0,0.0,0.0,0.0,2017 Q3
Nuclear,2017,4,0.0,206312210.0,0.0,0.0,0.0,0.0,0.0,2017 Q4
Nuclear,2018,1,0.0,206471726.0,0.0,0.0,0.0,0.0,0.0,2018 Q1
Nuclear,2018,2,0.0,196094805.0,0.0,0.0,0.0,0.0,0.0,2018 Q2
Other,2001,1,471658000.0,43066232.019999996,437049000.0,33431827889.199997,33938936226.628296,788.0637482022347,1737.3653392866468,2001 Q1
Other,2001,2,385608000.0,36013761.92,358943000.0,27270442728.05,27698490642.814133,769.1085064743531,1695.576613373359,2001 Q2
Other,2001,3,373694000.0,35557502.04,348278000.0,26451785567.375,26756886691.884186,752.4962428964874,1658.9532170895961,2001 Q3
Other,2001,4,227301000.0,22241857.049999997,200777000.0,15309267487.675,15405809461.033794,692.649423400273,1527.014918828242,2001 Q4
Other,2002,1,241884000.0,24099867.46,219435000.0,16033033328.699997,16390687067.077126,680.1152369108144,1499.3820512935815,2002 Q1
Other,2002,2,274061000.0,27729878.68,252940000.0,18571582969.125,19014461550.22061,685.7030198236919,1511.7008775033112,2002 Q2
Other,2002,3,318286000.0,32142355.189999998,297216000.0,21546225200.574997,22019506157.775543,685.0620008276857,1510.287687024716,2002 Q3
Other,2002,4,267524000.0,26579991.27,241029000.0,17424837413.5,17801476570.76615,669.7322203735303,1476.491653035485,2002 Q4
Other,2003,1,384872000.0,37951402.72,356923000.0,26832327789.475,27373931897.455612,721.2890680066967,1590.1538793275636,2003 Q1
Other,2003,2,318880000.0,32736157.25,292836000.0,22159365399.449997,22501326571.213825,687.3539370969946,1515.3404897240343,2003 Q2
Other,2003,3,379187000.0,39049198.54,352896000.0,26952416611.7,27369478262.738075,700.8973112393634,1545.1982123583007,2003 Q3
Other,2003,4,288549000.0,30704206.18,262190000.0,20208262914.0,20527709893.687263,668.5634461072156,1473.9149732879675,2003 Q4
Other,2004,1,399326150.0,39414136.650000006,354684140.0,26639897400.129013,27132685583.77389,688.3998455862127,1517.6462995793645,2004 Q1
Other,2004,2,345047330.0,35593739.06,312099890.0,23264742912.510742,23542178629.17111,661.4134746980726,1458.152146319371,2004 Q2
Other,2004,3,363983410.0,37093509.05,331392590.0,24846000451.849773,25090766990.3843,676.4193421701715,1491.23408174836,2004 Q3
Other,2004,4,293023470.0,30003806.919999998,249052730.0,18616554967.333004,18814634439.41056,627.074907180164,1382.4493403693896,2004 Q4
Other,2005,1,324124390.0,32764520.02,284177860.0,21526558908.385246,21798125166.09487,665.2966426118539,1466.7129783020932,2005 Q1
Other,2005,2,283667260.0,29769604.65,253197040.0,19106089238.56375,19260303977.455345,646.9788297123168,1426.3295279837737,2005 Q2
Other,2005,3,454485250.0,44808922.260000005,416861100.0,31418364570.111984,31671381789.89878,706.8097198617777,1558.2327084072751,2005 Q3
Other,2005,4,351674990.0,34383342.39,311803300.0,23663741020.136524,23816995674.426918,692.6899486465812,1527.104260786253,2005 Q4
Other,2006,1,191833230.0,20323396.17,154632610.0,11472529283.827,11620064814.385937,571.7580229793816,1260.4977374603448,2006 Q1
Other,2006,2,180743180.0,20317851.86,152574640.0,11183543578.334,11265752118.398937,554.4755516491367,1222.3968011656868,2006 Q2
Other,2006,3,238301040.0,24994275.669999994,210275520.0,15571901600.760496,15731365517.79454,629.398736154475,1387.5724537261558,2006 Q3
Other,2006,4,180971770.0,19042788.320000004,149060300.0,10987824076.71775,11082208156.675224,581.9635218565104,1282.9967802848628,2006 Q4
Other,2007,1,250476290.0,25143191.740000002,210247820.0,15411674820.55,15520590422.285192,617.2879952068166,1360.873114232948,2007 Q1
Other,2007,2,192703440.0,20797345.490000002,162794430.0,11741814199.65,11888224800.311272,571.6222200582038,1260.198346340316,2007 Q2
Other,2007,3,209374820.0,22089586.410000004,183207040.0,13271542655.974998,13396448385.992493,606.4599009390186,1337.0014976101604,2007 Q3
Other,2007,4,149659940.0,16421736.650000002,125164430.0,8925879840.300001,9002630381.211039,548.214270700233,1208.5931811857338,2007 Q4
Other,2008,1,139116130.0,15518638.939999998,118278200.0,8514222099.249999,8561867690.557991,551.7151164906213,1216.3111458152239,2008 Q1
Other,2008,2,140793610.0,16963858.560000002,124101730.0,8897360390.575,8998509359.622698,530.4518030373566,1169.4340449761564,2008 Q2
Other,2008,3,144187790.0,16408818.910000004,128316340.0,9188333902.175,9300547836.461231,566.8017843010755,1249.571213670151,2008 Q3
Other,2008,4,132830590.0,14501458.930000002,113650170.0,8498248972.899999,8555642729.726023,589.9849643422065,1300.6808523888285,2008 Q4
Other,2009,1,156472600.0,16751724.349999998,132905830.0,9923633344.05,9985135933.321646,596.0661556206688,1314.0874466813266,2009 Q1
Other,2009,2,114764660.0,13869058.759999998,95561800.0,7116016232.775,7181415130.333107,517.8011900162364,1141.5445035097948,2009 Q2
Other,2009,3,119748790.0,14475824.66,101706380.0,7276035755.199999,7366314813.683162,508.8701325623242,1121.8550942469,2009 Q3
Other,2009,4,90394380.0,11737504.629999999,72320260.0,4856558107.949999,4897902357.484079,417.2865112202371,919.9498426361348,2009 Q4
Other,2010,1,112383170.0,13618668.48,95816750.0,6941185574.174999,6981350480.55475,512.6309147481905,1130.1461146538609,2010 Q1
Other,2010,2,107968280.0,14055546.12,94515410.0,6635228022.525,6737108500.768841,479.32029415651346,1056.7095204974496,2010 Q2
Other,2010,3,126623550.0,15499405.309999997,112679770.0,8087658871.450001,8201900267.315474,529.175158870368,1166.6195552456134,2010 Q3
Other,2010,4,96854730.0,12354532.55,80271300.0,5644758053.5,5741443520.6149845,464.7236548512703,1024.5297694851106,2010 Q4
Other,2011,1,103736680.0,13124141.709999999,88429840.0,6911118016.475,7021785744.14747,535.0281869325739,1179.5231409115524,2011 Q1
Other,2011,2,88134710.0,12301932.08,74834580.0,5595905173.674999,5674698217.630178,461.2851201524581,1016.9491758881092,2011 Q2
